id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year
1uF7ogsghG9KstXDkNJkeq,Remember,27,240040,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970-11-01,0.584,0.404,10,-18.324,0,0.0871,0.549,0.825,0.0928,0.886,92.186,4,1970
7aEwFT8DnMRfJuvFY6hyiI,Caribe,28,162360,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970-11-01,0.512,0.135,2,-21.69,1,0.0293,0.853,0.918,0.127,0.425,93.701,4,1970
10vDoKJY9FHcpzAnkVyNsm,Falsía,11,207498,0,['Celia Cruz'],['2weA6hhVqTIN2gSn9PUB9U'],1970-12-31,0.441,0.0842,5,-21.207,1,0.0394,0.224,0.00452,0.112,0.384,162.575,4,1970
4jeSog49Z6mBoV55I46mSj,De Panama A Nueva York,10,261653,0,"['Rubén Blades', 'Pete Rodríguez and His Orchestra']",['5BwMgvRwlq61SmknvsVIQj' '0nzPb5O4cL0BlIU5ISOvWR'],1970-01-01,0.513,0.71,0,-4.983,1,0.0566,0.68,7.36e-06,0.377,0.75,91.454,4,1970
5DRRhbzM7BzTBFeT3kr5rP,Just Like a Woman,22,375893,0,['Roberta Flack'],['0W498bDDNlJIrYMKXdpLHA'],1970,0.379,0.108,9,-16.233,1,0.0312,0.75,3.89e-05,0.0977,0.172,109.252,4,1970
4iu5Eu0fB9xMkVrBr9Kph4,Let It Be,27,213373,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-01-15,0.423,0.273,4,-14.496,1,0.0358,0.589,6.51e-05,0.109,0.411,76.943,4,1970
33TDAUeConyLclvr9GyvmZ,"To Be Young, Gifted and Black - Single Version",31,170147,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1970,0.446,0.277,0,-12.026,1,0.034,0.619,0.000554,0.153,0.768,159.435,3,1970
4XNfSHQNkkoNsGoc7BYiRR,Spanish Key,29,1052707,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1970-04,0.45,0.769,2,-8.472,0,0.0425,0.106,0.272,0.173,0.41,111.223,4,1970
0f3FOlNpyINc62ys6DfQHv,Until It's Time for You to Go,24,299000,0,['Roberta Flack'],['0W498bDDNlJIrYMKXdpLHA'],1970,0.322,0.0518,7,-18.158,1,0.0346,0.863,0.000222,0.114,0.1,135.175,3,1970
1rIY49u8jT04PowbFfHbUz,Reverend Lee,29,272867,0,['Roberta Flack'],['0W498bDDNlJIrYMKXdpLHA'],1970,0.397,0.247,4,-15.226,0,0.0418,0.758,0.0,0.0901,0.51,176.05,4,1970
3M9GwnAh39jVKrcDx8iGNf,Gone Away,27,316507,0,['Roberta Flack'],['0W498bDDNlJIrYMKXdpLHA'],1970,0.271,0.355,8,-14.633,1,0.0342,0.716,4.94e-05,0.0919,0.225,139.481,4,1970
7DpXEh9OAJ90AxIiBMr6Gt,Feio,31,709160,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1970-04,0.368,0.231,7,-14.015,0,0.0399,0.545,0.336,0.304,0.0758,124.239,4,1970
7zaBuCCOMr76d5aMLhCwpZ,One Way Ticket,20,172093,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-08-24,0.459,0.326,5,-13.016,1,0.086,0.639,1.33e-06,0.0913,0.463,89.918,4,1970
0n8sBhOtUb6pDFKjpxfakj,Miles Runs the Voodoo Down,42,841333,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1970-04,0.527,0.522,10,-9.922,1,0.0336,0.259,0.396,0.0959,0.605,118.811,4,1970
7eEp1mm5xRfPMpilLFUKwX,"Pharaoh's Dance (feat. John McLaughlin, Chick Corea, Wayne Shorter & Bennie Maupin)",41,1204067,0,"['Miles Davis', 'John McLaughlin', 'Chick Corea', 'Wayne Shorter', 'Bennie Maupin']","['0kbYTNQb4Pb1rPbbaF0pT4' '4v0R1feRiuCDch7aAheVhY'
 '5olDKSsFhhmwh8UCWwKtpq' '0ZqhrTXYPA9DZR527ZnFdO'
 '2mv4xHxofvyWTp2ViBqgZb']",1970-04,0.446,0.52,0,-10.279,1,0.0404,0.491,0.381,0.156,0.33,84.601,4,1970
15tLhnzO4o8fMOEjdZGfII,"Bitches Brew (feat. John McLaughlin, Wayne Shorter, Chick Corea & Joe Zawinul)",40,1619373,0,"['Miles Davis', 'John McLaughlin', 'Wayne Shorter', 'Chick Corea', 'Joe Zawinul']","['0kbYTNQb4Pb1rPbbaF0pT4' '4v0R1feRiuCDch7aAheVhY'
 '0ZqhrTXYPA9DZR527ZnFdO' '5olDKSsFhhmwh8UCWwKtpq'
 '3DkK9XA1CI1i7U7ovpAo1G']",1970-04,0.351,0.514,10,-9.092,0,0.0349,0.521,0.277,0.1,0.172,99.133,4,1970
2BEzbfpI89ACVHjHEanI6I,Tide - Alternate Take,40,240373,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970-11-01,0.653,0.226,2,-21.185,1,0.0517,0.835,0.912,0.107,0.765,133.778,4,1970
1DQDQiI6cJ6gTssyIPHAH6,Dark End of the Street,24,282093,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-01-15,0.387,0.378,1,-11.714,1,0.0343,0.569,0.000483,0.159,0.333,120.935,4,1970
7AD0HyWHuDjcS74zGAzOhO,Choro,40,128280,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970,0.724,0.289,10,-21.862,0,0.0622,0.62,0.819,0.116,0.852,139.786,4,1970
3RfmRk00qn35rvO6CXdnxb,"Turn, Turn, Turn (To Everything There Is a Season) - Live in Munich, Germany - April 1969",39,274613,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1970,0.491,0.269,6,-16.453,1,0.0438,0.689,0.0,0.714,0.459,78.647,1,1970
3IV6G888WEMmw8sYqTkxiR,This Girl's in Love with You,29,240960,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-01-15,0.583,0.392,0,-10.164,1,0.0262,0.631,9.79e-06,0.143,0.585,109.374,3,1970
2wBf6PGWOMrrAykBmxIF9X,Share Your Love with Me,39,201907,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-01-15,0.435,0.311,5,-12.342,1,0.0331,0.528,5.59e-05,0.116,0.721,121.414,3,1970
08vkLM8DiKJTisZMaEA6bs,Brazil - Alternate Take,39,325507,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970,0.408,0.41,10,-20.076,0,0.0387,0.528,0.877,0.104,0.709,96.139,4,1970
1Op1y1jRnIPsMpQq96744d,Tide,23,243293,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970-11-01,0.579,0.278,7,-17.036,1,0.0298,0.807,0.919,0.102,0.607,137.236,4,1970
23aUOBa50xrh8pwjPEljNo,"Azúcar, Azúcar",38,180208,0,['Celia Cruz'],['2weA6hhVqTIN2gSn9PUB9U'],1970-12-31,0.776,0.296,0,-18.156,1,0.0386,0.22,0.0,0.087,0.961,124.721,4,1970
0Q8naqRXJ9Me5r9oAyAgz6,Dear Lord,19,336427,0,['John Coltrane'],['2hGh5VOeeqimQFxqXvfCUf'],1970-07,0.388,0.26,2,-16.228,1,0.0326,0.781,0.0244,0.111,0.475,98.472,4,1970
1zpLCXe9whqoNmI7gyC7XE,"Who Knows Where the Time Goes - Live at Philharmonic Hall, New York, NY - October 1969",23,492067,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1970,0.293,0.15,2,-18.647,1,0.112,0.958,0.0225,0.705,0.226,149.575,4,1970
4ITUHa1GqqaTZCOoLPtrqz,Andorinha,34,209907,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970,0.571,0.0506,6,-27.117,1,0.0331,0.908,0.966,0.113,0.384,95.253,4,1970
769OeqqYJcSQjvVquDWfYf,Hummingbird,38,278640,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1970-01-01,0.429,0.295,2,-14.464,0,0.0292,0.243,0.182,0.261,0.288,76.321,4,1970
1NKr5msnt2y2CZwpEuHbUE,God and the Devil In the Land of the Sun,31,141347,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970,0.333,0.46,7,-13.948,0,0.0378,0.304,0.353,0.313,0.384,178.609,4,1970
161gOWTZqCKPw7S5cRJ1BQ,Descarga Caliente,38,323040,0,"['Rubén Blades', 'Pete Rodriguez']",['5BwMgvRwlq61SmknvsVIQj' '76KY8JsK3XMQkjDiRZVprS'],1970-01-01,0.565,0.749,7,-6.7,1,0.0683,0.631,0.0137,0.532,0.859,111.922,4,1970
2bGs2tuqoThglpGFBWmXoz,John McLaughlin,37,262707,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1970-04,0.331,0.675,7,-9.773,0,0.0328,0.426,0.0183,0.129,0.432,111.845,4,1970
2W195plKmSrcoXops3ZjxN,Spanish Key,36,1052200,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1970-04,0.448,0.77,2,-8.46,0,0.0423,0.11,0.275,0.165,0.415,111.389,4,1970
5gKt31WKlTPGBtTVkfDIUG,Stone Flower,35,198587,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970,0.579,0.345,9,-16.064,1,0.0438,0.218,0.0552,0.0961,0.626,97.972,4,1970
6HHYJu47ewSgfHvct5rSOQ,Carinhoso,28,167173,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970-11-01,0.56,0.126,9,-23.183,1,0.041,0.965,0.749,0.111,0.351,108.613,4,1970
78fFG9PJZTfQYfLB5d6mS9,Tema Jazz,23,274493,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970-11-01,0.572,0.496,2,-16.172,1,0.0431,0.429,0.00195,0.137,0.557,83.753,4,1970
2x79jx8Cv3mZzUlOkP1o3x,Sue Ann,24,182493,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970-11-01,0.474,0.221,2,-18.199,1,0.0278,0.839,0.935,0.143,0.244,94.151,4,1970
3gtcEf1OeWDmbSJ2jhfHmj,Rockanalia,22,285200,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970-11-01,0.698,0.212,2,-21.263,1,0.0501,0.87,0.929,0.0676,0.774,128.513,4,1970
2IAmL20tcnaitCWZC3DU12,Brazil (Aka Aquarela do Brasil),43,442933,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970,0.505,0.483,10,-20.0,0,0.0438,0.118,0.894,0.0773,0.631,111.795,4,1970
5m4TzaOXvk1biOR3LdObVt,Tereza My Love,43,261573,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970,0.678,0.178,9,-23.311,0,0.0497,0.82,0.943,0.0784,0.705,119.443,4,1970
3K4T5KbtzcnWaIh8UyMCU5,Hey Man,10,222507,0,"['Rubén Blades', 'Pete Rodríguez and His Orchestra']",['5BwMgvRwlq61SmknvsVIQj' '0nzPb5O4cL0BlIU5ISOvWR'],1970-01-01,0.522,0.597,0,-6.639,1,0.0757,0.734,0.000949,0.323,0.818,90.637,4,1970
4IqzVeWfWLPQ2deCYYWeXL,"Bitches Brew (feat. John McLaughlin, Wayne Shorter, Chick Corea & Joe Zawinul)",27,1618693,0,"['Miles Davis', 'John McLaughlin', 'Wayne Shorter', 'Chick Corea', 'Joe Zawinul']","['0kbYTNQb4Pb1rPbbaF0pT4' '4v0R1feRiuCDch7aAheVhY'
 '0ZqhrTXYPA9DZR527ZnFdO' '5olDKSsFhhmwh8UCWwKtpq'
 '3DkK9XA1CI1i7U7ovpAo1G']",1970-04,0.394,0.512,10,-9.094,0,0.0347,0.535,0.27,0.104,0.169,99.431,4,1970
7zv4nJZkw19ba0OqSif4Dx,Why I Sing the Blues,21,185027,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-08-24,0.647,0.47,0,-10.328,0,0.0387,0.646,3.96e-05,0.139,0.854,130.321,4,1970
6ywnZCp7h1vjtstuWx1Z4y,I Got It Bad And That Ain't Good,23,271893,0,['Etta James'],['0iOVhN3tnSvgDbcg25JoJb'],1970-01-01,0.382,0.485,3,-10.368,1,0.0462,0.621,0.0352,0.141,0.177,93.645,3,1970
3CctogqiXpI4BTBnDOq03Y,"Pharaoh's Dance (feat. John McLaughlin, Chick Corea, Wayne Shorter & Bennie Maupin)",27,1204853,0,"['Miles Davis', 'John McLaughlin', 'Chick Corea', 'Wayne Shorter', 'Bennie Maupin']","['0kbYTNQb4Pb1rPbbaF0pT4' '4v0R1feRiuCDch7aAheVhY'
 '5olDKSsFhhmwh8UCWwKtpq' '0ZqhrTXYPA9DZR527ZnFdO'
 '2mv4xHxofvyWTp2ViBqgZb']",1970-04,0.435,0.516,11,-10.29,1,0.0412,0.487,0.428,0.176,0.322,84.451,4,1970
3DbVBS8JojEGfuLOZRGgWX,You're Still My Woman,29,364907,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1970-01-01,0.536,0.451,11,-15.475,0,0.0304,0.625,0.621,0.139,0.511,89.302,4,1970
3fy7v0SIhFxQD4CdV6XTxs,That's All I Want from You,20,164173,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-08-24,0.57,0.538,2,-9.978,1,0.0423,0.479,0.0,0.0789,0.754,111.964,4,1970
4uCbetXW9LStYPUjCpBVp9,Son of a Preacher Man,62,199267,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-01-15,0.474,0.473,2,-11.454,1,0.0601,0.545,1.25e-06,0.0356,0.561,77.583,4,1970
5O2Id1rWAmR9ff9kGUfikf,La Murga,61,334080,0,"['Willie Colón', 'Héctor Lavoe', 'Yomo Toro']","['7x5Slu7yTE5icZjNsc3OzW' '7opp16lU7VM3l2WBdGMYHP'
 '112OOUPY3pq7Hr35s3po6E']",1970-01-01,0.604,0.749,2,-7.591,1,0.0381,0.65,0.0277,0.0564,0.889,89.013,4,1970
4t3W9CodYu50FbUo2QlKDw,You and Me,21,214240,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-08-24,0.548,0.367,7,-12.257,1,0.0257,0.635,0.0,0.0656,0.547,77.884,4,1970
0Ht6BTqVW81O0xttEDQyam,Detroit City,14,223333,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1970-08-01,0.532,0.505,0,-10.25,1,0.029,0.739,6.19e-05,0.129,0.514,108.478,4,1970
3Zg7Kha2CWrBDnEgvzeDyr,Sit Down and Cry,22,232067,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-01-15,0.392,0.3,10,-12.777,1,0.0364,0.81,0.0105,0.0857,0.335,122.626,3,1970
4M1zcX803dgkDkISHZDPYi,Don't Play That Song,51,182040,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-08-24,0.513,0.537,0,-9.563,1,0.042,0.563,1.43e-06,0.212,0.831,108.475,4,1970
1wGvueGYFPUmQUtVglgcPt,Spirit in the Dark,43,243827,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-08-24,0.557,0.498,5,-9.094,1,0.11,0.406,0.0,0.148,0.793,132.274,4,1970
1JEFsHZxUy24AvyC49GKVj,Call Me,47,237067,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-01-15,0.517,0.375,7,-11.527,1,0.0341,0.682,1.28e-06,0.458,0.306,118.391,3,1970
0oiNDJWFLPQoAm35OwT66P,Children's Games,51,207907,0,['Antônio Carlos Jobim'],['3pO5VjZ4wOHCMBXOvbMISG'],1970,0.328,0.334,1,-18.008,1,0.0426,0.378,0.823,0.0947,0.755,168.999,3,1970
5x7Oxaa9EEIx9nw17CC5yW,Chains And Things,59,293733,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1970-01-01,0.56,0.241,4,-15.385,0,0.0314,0.593,0.195,0.122,0.341,79.537,4,1970
39lw4tu2jDKW5kf7HGyqmM,The Weight,49,179827,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1970-01-15,0.525,0.615,3,-10.893,1,0.315,0.675,2.52e-05,0.114,0.728,171.59,4,1970
1IahizEQ3DW5lULbz9TBB2,California Dreamin',19,441707,0,['George Benson'],['4N8BwYTEC6XqykGvXXlmfv'],1971,0.481,0.575,9,-13.718,0,0.0383,0.829,0.832,0.103,0.661,115.384,4,1971
6Z2NGwPEjE1Pt4uN5Yphz8,Soiree - Alternative Take,22,205933,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971-02-01,0.395,0.106,1,-21.496,0,0.0355,0.971,0.903,0.0857,0.0931,104.497,3,1971
0lwBaOOv9HZiCFtUTaUcpV,I Remember Clifford - Live,16,328000,0,['Stan Getz'],['0FMucZsEnCxs5pqBjHjIc8'],1971,0.271,0.0136,3,-29.351,1,0.0406,0.977,0.581,0.69,0.0854,79.55,3,1971
2Xz3YbSjZqWdPWcSucfCVB,Love Is Life,25,312093,0,"['Earth, Wind & Fire']",['4QQgXkCYTt3BlENzhyNETg'],1971-02,0.353,0.492,7,-11.74,1,0.032,0.121,0.00131,0.426,0.606,152.945,4,1971
6awk6CZQT29sMARUrszTc7,Moment of Truth,29,192733,0,"['Earth, Wind & Fire']",['4QQgXkCYTt3BlENzhyNETg'],1971-02,0.647,0.696,10,-11.637,0,0.0744,0.149,1.26e-05,0.168,0.833,112.596,4,1971
4iIBAIaKFyuEa7hl26vmv1,Fan the Fire,22,316707,0,"['Earth, Wind & Fire']",['4QQgXkCYTt3BlENzhyNETg'],1971-02,0.377,0.649,1,-11.5,1,0.0707,0.0814,4.67e-06,0.639,0.563,90.739,4,1971
0yuHMuGRjaFngN5uNRDzc7,Energy,21,580093,0,"['Earth, Wind & Fire']",['4QQgXkCYTt3BlENzhyNETg'],1971,0.469,0.589,5,-14.395,0,0.142,0.524,0.00828,0.222,0.434,127.234,4,1971
5t9cUodALGEuaOBwhknTJV,"Eleanor Rigby - Live at Fillmore West, San Francisco, February 5, 1971",22,153467,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1971-05-16,0.625,0.845,7,-8.902,1,0.0643,0.667,9.69e-05,0.968,0.881,145.042,4,1971
1NwwZ1VpCE1vxM28VayW86,What Are You Doing The Rest Of Your Life? - Quartet,23,284627,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971-02-01,0.455,0.038,9,-23.756,0,0.0416,0.994,0.926,0.26,0.0815,60.994,4,1971
79kfQGvYnHWKEoO8Y1XWty,Every Day I Have The Blues,26,102440,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1971-01-01,0.552,0.603,3,-10.277,1,0.0409,0.0668,6.25e-05,0.307,0.779,101.211,4,1971
1Ima740XIw7CLkVhqxuW7K,I'm All Smiles,27,342467,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971-02-01,0.228,0.149,2,-19.318,1,0.032,0.988,0.883,0.106,0.0545,88.37,3,1971
5ghiyS7WEp7kljYddZ7zTk,Lullaby For Helene - Quartet,26,159533,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971-02-01,0.386,0.0428,9,-25.717,0,0.0477,0.933,0.917,0.0958,0.0894,103.956,3,1971
06ZHT5wGhBZ6fpeLFBMZZq,C'mon Children,21,189573,0,"['Earth, Wind & Fire']",['4QQgXkCYTt3BlENzhyNETg'],1971-02,0.536,0.726,9,-10.833,1,0.266,0.0471,0.0,0.138,0.534,107.72,4,1971
1NZAisHXFuKJqOjr14TvDN,22nd Century,32,523533,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.346,0.52,1,-10.27,0,0.0372,0.626,0.0,0.0919,0.588,160.706,5,1971
5IhRkoND4AfxqrOIZDQfjK,My Father,27,100560,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.556,0.0914,2,-24.559,0,0.219,0.915,6.83e-05,0.17,0.49,120.077,4,1971
1xj5CxXre9l4Xb3xdB5xQ8,This World Today,20,220173,0,"['Earth, Wind & Fire']",['4QQgXkCYTt3BlENzhyNETg'],1971-02,0.34,0.461,7,-12.504,1,0.0457,0.0889,1.08e-06,0.578,0.332,188.097,4,1971
2HSRq1pbNWrIcvYSBJwrzp,Re: Person I Knew,17,352933,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971,0.351,0.264,0,-18.671,0,0.0382,0.941,0.877,0.0871,0.128,80.843,4,1971
1peUUcTg3CQakmAXh2I9KJ,Why Did I Choose You?,26,303960,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971-02-01,0.287,0.1,5,-18.041,0,0.0309,0.993,0.939,0.147,0.0571,75.146,4,1971
5JKpm2tg7rvWKeMGQz9Geh,Children's Play Song,24,251400,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971-02-01,0.429,0.0775,3,-18.14,1,0.0364,0.979,0.864,0.282,0.137,78.742,4,1971
2v2XfuQHfRO5jQcKlXVAF5,"Worry, Worry, Worry",29,592600,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1971-01-01,0.529,0.306,1,-12.559,1,0.201,0.425,0.000202,0.824,0.514,102.857,3,1971
2XhTTomsDWGkYKiz6rR5R3,Tanywey,29,206507,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.62,0.53,4,-12.983,0,0.0393,0.795,0.0401,0.0885,0.963,106.7,4,1971
2W1I63tMHrmnOPGXAUEicI,"Spirit in the Dark - Reprise; Live at Fillmore West, San Francisco, February 7, 1971",20,518933,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1971-05-16,0.506,0.75,5,-9.944,1,0.0619,0.697,0.0376,0.945,0.685,121.284,4,1971
2YRjnn767iRlc3lTg7j9MU,"Reach out and Touch (Somebody's Hand) - Live at Fillmore West, San Francisco, February 7, 1971",21,159307,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1971-05-16,0.329,0.458,0,-11.196,1,0.0723,0.785,1.99e-06,0.362,0.706,90.321,4,1971
0yCMHJqvONxxcKY8ifaqS4,"Spirit in the Dark - Live at Fillmore West, San Francisco, February 7, 1971",21,320427,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1971-05-16,0.453,0.797,5,-8.735,1,0.161,0.544,3.46e-06,0.652,0.685,127.046,4,1971
370u0GbtRrkB9zeJW8Qnrw,White Rabbit,17,415600,0,['George Benson'],['4N8BwYTEC6XqykGvXXlmfv'],1971,0.402,0.602,0,-16.198,1,0.0382,0.745,0.636,0.172,0.724,111.149,4,1971
2iysTEoawFzGPtvlgDLm1O,Funkallero,22,465867,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971,0.415,0.449,1,-14.826,1,0.0358,0.903,0.919,0.228,0.434,104.488,4,1971
78HhWs8U3RIBQ9vsx07oPL,Jelly Roll,28,491627,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1971,0.531,0.456,3,-13.897,1,0.0451,0.497,0.0065,0.113,0.559,129.376,4,1971
0rJtT5hjKZihAalp2cyReK,Lullaby For Helene,24,170693,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971-02-01,0.29,0.108,9,-20.207,0,0.0301,0.909,0.695,0.14,0.12,46.744,4,1971
1dA0yWdHqwAi8xYxu5MkEb,Sugar Plum,19,422733,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971,0.442,0.267,10,-18.173,0,0.0365,0.953,0.914,0.167,0.292,78.074,4,1971
6WibKRvxyg85V42eSEe9kP,Help Somebody,23,242133,0,"['Earth, Wind & Fire']",['4QQgXkCYTt3BlENzhyNETg'],1971-02,0.606,0.595,5,-11.469,0,0.178,0.14,0.0,0.533,0.644,133.312,4,1971
5QB7gTagsKZMpzknZMC6m6,Re: Person I Knew (alternate),14,436867,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971,0.329,0.335,5,-16.513,0,0.0325,0.896,0.798,0.106,0.29,88.301,4,1971
3duqJc8KK2aqziXqMVfSPH,Like Someone In Love,25,338493,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1971-02-01,0.297,0.076,7,-17.539,1,0.0348,0.986,0.315,0.237,0.038,128.198,4,1971
0cib01xpjQsoZDT9tQe2ZB,"Make It with You - Live at Fillmore West, San Francisco, February 5, 1971",23,272240,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1971-05-16,0.465,0.494,1,-10.887,1,0.0459,0.711,1.36e-06,0.591,0.731,144.165,4,1971
0tFlfhP555Y1alrtpw23Ch,"Love the One You're With - Live at Fillmore West, San Francisco, February 5, 1971",35,261533,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1971-05-16,0.47,0.765,5,-10.144,1,0.0738,0.632,1.72e-05,0.955,0.777,94.653,4,1971
24HcuZHAH017C5wp9Z4ziQ,Caldonia,43,238533,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1971-10-11,0.598,0.578,7,-7.849,1,0.0427,0.113,0.000522,0.349,0.743,137.559,4,1971
2N5H8pIB12voccA8FPEHZ8,Abuelita,43,263773,0,"['Willie Colón', 'Héctor Lavoe']",['7x5Slu7yTE5icZjNsc3OzW' '7opp16lU7VM3l2WBdGMYHP'],1971-01-01,0.662,0.588,7,-10.073,0,0.0725,0.651,0.000507,0.294,0.757,93.53,4,1971
1H4un1VlmHkMJGMB79rZN7,Sweet Sixteen,42,260960,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1971-01-01,0.52,0.531,1,-9.397,1,0.0746,0.3,0.000386,0.701,0.657,111.934,4,1971
0Z4ABgkKUGXmVwOx7WMWJu,The Thrill Is Gone,41,378907,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1971-01-01,0.541,0.438,7,-10.854,1,0.209,0.453,0.00627,0.398,0.482,94.786,4,1971
3XEQc61AX64t3X4dQvtU2s,Ghetto Woman,40,313840,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1971-10-11,0.628,0.426,7,-11.909,0,0.03,0.574,0.261,0.148,0.627,80.178,4,1971
4irc5hvP8btQJXJGuBpFji,For the Good Times,27,231907,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1971-01-01,0.186,0.289,3,-12.383,1,0.034,0.383,0.00292,0.322,0.307,81.162,4,1971
2eQOTnIdn1kwhORg9HhUQI,"Respect - Live at Fillmore West, San Francisco, February 5, 1971",26,235733,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1971-05-16,0.455,0.844,5,-9.881,1,0.125,0.691,5.55e-06,0.919,0.578,154.461,4,1971
3fZupmFti8Pb6rUm8obXsS,"Dr. Feelgood - Live at Fillmore West, San Francisco, February 5, 1971",23,423600,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1971-05-16,0.376,0.385,0,-12.509,1,0.0647,0.708,0.000231,0.367,0.337,116.602,3,1971
